title,authors,publishedDate,categories,description,averageRating,textSnippet,language
Death's End,['Cixin Liu'],2016-09-20,['Fiction'],"Mutually assured destruction has led to decades of peace between humanity and the Trisolarans, but a new force is awakening and this delicate balance can no longer hold... Half a century after the Doomsday Battle, the uneasy balance of Dark Forest Deterrence keeps the Trisolaran invaders at bay. Earth enjoys unprecedented prosperity due to the infusion of Trisolaran knowledge. With human science advancing daily and the Trisolarans adopting Earth culture, it seems that the two civilizations will soon be able to co-exist peacefully as equals without the terrible threat of mutually assured annihilation. But the peace has also made humanity complacent. Cheng Xin, an aerospace engineer from the early twenty-first century, awakens from hibernation in this new age. She brings with her knowledge of a long-forgotten program dating from the beginning of the Trisolar Crisis, and her very presence may upset the delicate balance between two worlds. Will humanity reach for the stars or die in its cradle? Death's End is the New York Times bestselling conclusion to Cixin Liu's tour-de-force series that began with The Three-Body Problem. ""The War of the Worlds for the twenty-first century . . . Packed with a sense of wonder."" --The Wall Street Journal ""A meditation on technology, progress, morality, extinction, and knowledge that doubles as a cosmos- in-the-balance thriller."" --NPR The Remembrance of Earth's Past Trilogy The Three-Body Problem The Dark Forest Death's End Other Books Ball Lightning (forthcoming)",5,N/A,en
The Ballad of Songbirds and Snakes (a Hunger Games Novel): Movie Tie-In Edition,['Suzanne Collins'],2023-09-19,['Young Adult Fiction'],"Ambition will fuel him. Competition will drive him. But power has its price. It is the morning of the reaping that will kick off the tenth annual Hunger Games. In the Capitol, eighteen-year-old Coriolanus Snow is preparing for his one shot at glory as a mentor in the Games. The once-mighty house of Snow has fallen on hard times, its fate hanging on the slender chance that Coriolanus will be able to outcharm, outwit, and outmaneuver his fellow students to mentor the winning tribute. The odds are against him. He's been given the humiliating assignment of mentoring the female tribute from District 12, the lowest of the low. Their fates are now completely intertwined -- every choice Coriolanus makes could lead to favor or failure, triumph or ruin. Inside the arena, it will be a fight to the death. Outside the arena, Coriolanus starts to feel for his doomed tribute... and must weigh his need to follow the rules against his desire to survive no matter what it takes.",N/A,N/A,en
A Long Walk to Water,['Linda Sue Park'],2020-01-22,['Juvenile Fiction'],"Includes ""A message from Salva Dut, Rochester, New York, 2010"" and ""Author's note.""",N/A,N/A,en
Masterman Ready,['Frederick Marryat'],2006-01,['Fiction'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A,en
Twelfth Nigth Or what You Will,['William Shakespeare'],2000,['Brothers and sisters'],"Viola, is shipwrecked on the shores of Illyria and loses contact with her twin brother, Sebastian, whom she believes dead. Masquerading as a young page under the name Cesario, she enters the service of Duke Orsino. Orsino is in love with the bereaved Lady Olivia, whose father and brother have recently died, and who will have nothing to do with any suitors, the Duke included. Orsino decides to use ""Cesario"" as an intermediary. Olivia, believing Viola to be a man, falls in love with this handsome and eloquent messenger. Viola, in turn, has fallen in love with the Duke, who also believes Viola is a man, and who regards her as his confidant. -- from Wikipedia.",N/A,N/A,en
Sleeping Beauties,"['Stephen King', 'Owen King']",2017-09-26,['Fiction'],"In this father-son collaboration, the authors tell the story of what might happen if women disappeared from the world of men. Set in a small Appalachian town whose primary employer is a women's prison, in a future so real and near it might be now, something happens when women go to sleep. They become shrouded in a cocoon-like gauze. If they are awakened, if the gauze wrapping their bodies is disturbed or violated, the women become feral and spectacularly violent. While they sleep they go to another place. The men of our world are abandoned, left to their increasingly primal devices. One woman, however, the mysterious Evie, is immune to the blessing or curse of the sleeping disease. Is Evie a medical anomaly to be studied, or is she a demon who must be slain?",4,N/A,en
"The Life and Surprising Adventures of Robinson Crusoe of York, Mariner",[],1969,['Shipwrecks'],N/A,N/A,N/A,en
Doppler,['Erlend Loe'],2018-10-04,['Dysfunctional families'],"Doppler has just lost his father. Despite the fact that he has a pregnant wife and two children, he decides to move into the woods. Here he starts a lonely and purposefully boring existence. He has never been so happy. When Doppler kills a she-elk for meat, he can't feel guilty about it, but he does feel a bit guilty about the calf she left behind. When the baby elk adopts him, Doppler is tempted to knock it down as well. But the little elk is wily and escapes death, and gradually they become friends. He names the little elk Bongo--and finds her to be a very good listener.",N/A,N/A,en
"The Life and Surprising Adventures of Robinson Crusoe of York, Mariner",['Daniel Defoe'],1884,[],N/A,N/A,N/A,en
Titanic Survivor,['Violet Jessop'],1997,['Biography & Autobiography'],Memoirs of Violet Jessop who was a stewardess aboard the Titanic and a wartime nurse aboard the Britannic when disaster struck.,5,N/A,en
The Island of Doctor Moreau,['Herbert George Wells'],1967,[],N/A,N/A,N/A,en
Game of Thrones,['George R. R. Martin'],2016,['Battles'],N/A,N/A,N/A,en
The Girl who Loved Tom Gordon,['Stephen King'],1999,['Fiction'],"Having wandered away from her arguing family during a hike on New England's Appalachian Trail, a young girl discovers that she is lost in the menacing woods with only her personal stereo and the Red Sox game for comfort.",N/A,N/A,en
The Lord of the Flies,['Mary Elizabeth'],1989,['Books and reading'],Activities to be used in the classroom to accompany the reading of Lord of the flies by William Golding.,N/A,N/A,en
Iron Gold,['Pierce Brown'],2018-09-20,['Fiction'],"'Another sizzling space epic to entice, excite and tease. 5 STARS' - Starburst Darrow was born a slave. He became a weapon. He ended centuries of Gold rule, broke the chains of an empire, and now he's the hero of a brave new republic. But at terrible cost. At the edge of the solar system, the grandson of the emperor he murdered dreams of revenge. In his hidden fortress in the oceans of Venus, the Ash Lord lies in wait, plotting to crush the newborn democracy. And, at home, a young Red girl who's lost everything to the Rising questions whether freedom was just another Gold lie. In a fearsome new world where Obsidian pirates roam the Belt, famine and genocide ravage Mars, and crime lords terrorise Luna, it's time for Darrow and a cast of new characters from across the solar system to face down the chaos that revolution has unleashed. ********** Further praise for Iron Gold 'Fascinating . . . This is one you absolutely will have to read' - The BiblioSanctum '[Iron Gold] offers us both a continuation of the story Brown has been telling for years right alongside an eye-opening widening of his universe, as though we're watching it all through an exquisitely calibrated telescope that can slide on perfect bearings from one side of the solar system to the other without the slightest blur . . . Mature science fiction existing within the frame of blazing space opera' - NPR Books 'The books are an exhilarating fusion of The Hunger Games, Blade Runner and Dune. Amid a pulse-pounding narrative, they fearlessly tackle major issues like the fragility of democracy and the fallibility of human nature to betray its ideals even when freedom is attained' - Express '[A] thoughtful blend of action, intrigue, and prosaic human drama' - Publishers Weekly 'Iron Gold offers more of everything we loved about the first three books. Pierce Brown builds upon the foundations of the incredible universe and story he spun in the first trilogy, pivoting on his characters' flaws and fallibility to steer the narrative in unexpected directions. Suffice it to say, readers will be soon be dying to read the next one' - Barnes & Noble 'This book lives up to every expectation I have for Pierce Brown . . . you MUST read this, it will not disappoint!' - The Speculative Herald 'Brown succeeds not only in writing a great book, but adding to the world and Red Rising's mythos . . . The mix of political intrigue, action and thematic journeys elevate this book from a simple sci-fi adventure into something more thought-provoking and rewarding. Fans of Brown and his series should really enjoy this latest addition to Red Rising' - FlickeringMyth.com",N/A,N/A,en
The Coral Island,['Robert Michael Ballantyne'],1893,['Adventure stories'],N/A,N/A,N/A,en
Project Hail Mary,['Andy Weir'],2021-05-04,['Fiction'],N/A,N/A,N/A,en
The Story of a Shipwrecked Sailor,['Gabriel García Márquez'],1987,['Shipwreck survival'],N/A,N/A,N/A,en
The Last Kids on Earth: The Monster Box (Books 1-3),['Max Brallier'],2018-10-16,['Juvenile Fiction'],"""After a monster apocalypse hits town, average thirteen-year-old Jack Sullivan builds a team of friends to help slay the eerily intelligent monster known as Blarg""--",N/A,N/A,en
The Martian,['Andy Weir'],2014,['Fiction'],High School Summer Reading List 2015.,4.5,N/A,en
The Ocean at the End of the Lane,['Neil Gaiman'],2013-06-18,[],N/A,N/A,N/A,en
Silverwing,['Kenneth Oppel'],2007-09-18,['Juvenile Fiction'],"When a newborn bat named Shade but sometimes called ""Runt"" becomes separated from his colony during migration, he grows in ways that prepare him for even greater journeys.",4.5,N/A,en
World War Z,['Max Brooks'],2006,['Fiction'],An account of the decade-long conflict between humankind and hordes of the predatory undead is told from the perspective of dozens of survivors who describe in their own words the epic human battle for survival.,4,N/A,en
The Name of the Wind,['Patrick Rothfuss'],2008,['Fantasy fiction'],"'I have stolen princesses back from sleeping barrow kings. I burned down the town of Trebon. I have spent the night with Felurian and left with both my sanity and my life. I was expelled from the University at a younger age than most people are allowed in. I tread paths by moonlight that others fear to speak of during day. I have talked to Gods, loved women, and written songs that make the minstrels weep. My name is Kvothe. You may have heard of me'So begins the tale of Kvothe - currently known as Kote, the unassuming innkeepter - from his childhood in a troupe of traveling players, through his years spent as a near-feral orphan in a crime-riddled city, to his daringly brazen yet successful bid to enter a difficult and dangerous school of magic. In these pages you will come to know Kvothe the notorious magician, the accomplished thief, the masterful musician, the dragon-slayer, the legend-hunter, the lover, the thief and the infamous assassin. -- Back cover.",5,N/A,en
Island of the Blue Dolphins,"[""Scott O'Dell""]",1990,['Juvenile Fiction'],Records the courage and self-reliance of an Indian girl who lived alone for eighteen years on an isolated island off the California coast when her tribe emigrated and she was left behind.,4,N/A,en
Hunger games,['Suzanne Collins'],2009,['Fiction'],N/A,4,N/A,it
